env_name,algorithm,alpha,gamma,epsilon,num_episodes,total_reward
Taxi-v3,DoubleQ-learning,0.8,0.4,0.4,1,-907
Taxi-v3,DoubleQ-learning,0.7,0.3,0.1,1,-913
Taxi-v3,DoubleQ-learning,0.1,0.2,0.7,1,-915
Taxi-v3,DoubleQ-learning,0.6,0.4,0.4,1,-915
Taxi-v3,Q-learning,0.1,0.8,0.1,1,-922
Taxi-v3,Q-learning,0.2,0.4,0.6,1,-928
Taxi-v3,Q-learning,0.6,0.1,0.1,1,-931
Taxi-v3,Q-learning,0.2,0.6,0.6,1,-934
Taxi-v3,DoubleQ-learning,0.7,0.4,0.5,1,-938
Taxi-v3,DoubleQ-learning,0.1,0.6,0.1,1,-940
Taxi-v3,DoubleQ-learning,0.8,0.4,0.1,1,-940
Taxi-v3,DoubleQ-learning,0.1,0.9,0.3,1,-945
Taxi-v3,Q-learning,0.1,0.7,0.5,1,-948
Taxi-v3,Q-learning,0.6,0.9,0.1,1,-952
Taxi-v3,DoubleQ-learning,0.9,0.6,0.8,1,-952
Taxi-v3,Q-learning,0.1,0.3,0.5,1,-953
Taxi-v3,Q-learning,0.3,0.4,0.5,1,-957
Taxi-v3,Q-learning,0.8,0.1,0.6,1,-957
Taxi-v3,Q-learning,0.1,0.9,0.2,1,-958
Taxi-v3,Q-learning,0.5,0.7,0.2,1,-958
Taxi-v3,DoubleQ-learning,0.6,0.2,0.2,1,-958
Taxi-v3,DoubleQ-learning,0.6,0.7,0.1,1,-958
Taxi-v3,DoubleQ-learning,0.8,0.2,0.1,1,-958
Taxi-v3,Q-learning,0.3,0.2,0.1,1,-961
Taxi-v3,DoubleQ-learning,0.7,0.6,0.3,1,-965
Taxi-v3,Q-learning,0.5,0.6,0.1,1,-967
Taxi-v3,Q-learning,0.7,0.6,0.1,1,-967
Taxi-v3,DoubleQ-learning,0.8,0.7,0.2,1,-967
Taxi-v3,DoubleQ-learning,0.5,0.9,0.7,1,-968
Taxi-v3,DoubleQ-learning,0.8,0.5,0.5,1,-968
Taxi-v3,DoubleQ-learning,0.9,0.3,0.3,1,-968
Taxi-v3,Q-learning,0.7,0.5,0.5,1,-970
Taxi-v3,Q-learning,0.2,0.6,0.1,1,-971
Taxi-v3,DoubleQ-learning,0.4,0.4,0.3,1,-976
Taxi-v3,DoubleQ-learning,0.6,0.2,0.3,1,-976
Taxi-v3,Q-learning,0.7,0.8,0.1,1,-976
Taxi-v3,Q-learning,0.8,0.8,0.1,1,-976
Taxi-v3,Q-learning,0.8,0.1,0.4,1,-977
Taxi-v3,DoubleQ-learning,0.7,0.6,0.8,1,-978
Taxi-v3,DoubleQ-learning,0.6,0.6,0.2,1,-979
Taxi-v3,DoubleQ-learning,0.1,0.5,0.4,1,-984
Taxi-v3,Q-learning,0.4,0.2,0.2,1,-985
Taxi-v3,Q-learning,0.4,0.6,0.1,1,-985
Taxi-v3,DoubleQ-learning,0.5,0.2,0.2,1,-985
Taxi-v3,DoubleQ-learning,0.7,0.2,0.3,1,-985
Taxi-v3,Q-learning,0.7,0.4,0.1,1,-985
Taxi-v3,Q-learning,0.7,0.7,0.2,1,-985
Taxi-v3,DoubleQ-learning,0.6,0.8,0.5,1,-993
Taxi-v3,Q-learning,0.1,0.8,0.2,1,-994
Taxi-v3,DoubleQ-learning,0.2,0.4,0.1,1,-994
Taxi-v3,DoubleQ-learning,0.3,0.2,0.2,1,-994
Taxi-v3,DoubleQ-learning,0.3,0.5,0.2,1,-994
Taxi-v3,DoubleQ-learning,0.8,0.3,0.3,1,-994
Taxi-v3,Q-learning,0.9,0.3,0.1,1,-994
Taxi-v3,Q-learning,0.9,0.5,0.1,1,-994
Taxi-v3,DoubleQ-learning,0.2,0.8,0.9,1,-996
Taxi-v3,DoubleQ-learning,0.1,0.1,0.6,1,-1001
Taxi-v3,DoubleQ-learning,0.1,0.7,0.2,1,-1003
Taxi-v3,Q-learning,0.2,0.9,0.1,1,-1003
Taxi-v3,DoubleQ-learning,0.4,0.2,0.2,1,-1003
Taxi-v3,DoubleQ-learning,0.4,0.4,0.2,1,-1003
Taxi-v3,Q-learning,0.7,0.3,0.4,1,-1003
Taxi-v3,DoubleQ-learning,0.7,0.8,0.4,1,-1003
Taxi-v3,Q-learning,0.8,0.9,0.1,1,-1003
Taxi-v3,DoubleQ-learning,0.9,0.1,0.2,1,-1003
Taxi-v3,DoubleQ-learning,0.3,0.4,0.2,1,-1004
Taxi-v3,DoubleQ-learning,0.3,0.4,0.1,1,-1008
Taxi-v3,Q-learning,0.7,0.2,0.8,1,-1008
Taxi-v3,DoubleQ-learning,0.2,0.4,0.2,1,-1012
Taxi-v3,Q-learning,0.2,0.7,0.3,1,-1012
Taxi-v3,Q-learning,0.5,0.8,0.2,1,-1012
Taxi-v3,Q-learning,0.8,0.9,0.3,1,-1012
Taxi-v3,DoubleQ-learning,0.5,0.4,0.3,1,-1016
CliffWalking-v0,DoubleQ-learning,0.5,0.4,0.4,1,-1017
Taxi-v3,Q-learning,0.4,0.3,0.8,1,-1017
CliffWalking-v0,Q-learning,0.1,0.2,0.2,1,-1019
Taxi-v3,Q-learning,0.1,0.5,0.2,1,-1021
Taxi-v3,Q-learning,0.2,0.7,0.1,1,-1021
Taxi-v3,Q-learning,0.3,0.9,0.1,1,-1021
Taxi-v3,Q-learning,0.8,0.4,0.1,1,-1021
Taxi-v3,DoubleQ-learning,0.2,0.6,0.4,1,-1028
Taxi-v3,Q-learning,0.3,0.6,0.9,1,-1029
Taxi-v3,DoubleQ-learning,0.4,0.8,0.9,1,-1029
Taxi-v3,Q-learning,0.1,0.8,0.4,1,-1030
Taxi-v3,DoubleQ-learning,0.2,0.6,0.2,1,-1030
Taxi-v3,DoubleQ-learning,0.3,0.1,0.1,1,-1030
Taxi-v3,DoubleQ-learning,0.4,0.3,0.2,1,-1030
Taxi-v3,DoubleQ-learning,0.6,0.7,0.2,1,-1030
Taxi-v3,DoubleQ-learning,0.8,0.8,0.1,1,-1030
Taxi-v3,DoubleQ-learning,0.9,0.8,0.2,1,-1030
Taxi-v3,DoubleQ-learning,0.6,0.5,0.1,1,-1031
Taxi-v3,Q-learning,0.6,0.3,0.1,1,-1034
Taxi-v3,Q-learning,0.1,0.7,0.1,1,-1039
Taxi-v3,DoubleQ-learning,0.1,0.8,0.1,1,-1039
Taxi-v3,DoubleQ-learning,0.1,0.8,0.4,1,-1039
Taxi-v3,DoubleQ-learning,0.2,0.1,0.2,1,-1039
Taxi-v3,DoubleQ-learning,0.2,0.9,0.2,1,-1039
Taxi-v3,Q-learning,0.3,0.2,0.3,1,-1039
Taxi-v3,Q-learning,0.3,0.2,0.4,1,-1039
Taxi-v3,DoubleQ-learning,0.4,0.2,0.1,1,-1039
Taxi-v3,Q-learning,0.4,0.9,0.2,1,-1039
Taxi-v3,DoubleQ-learning,0.5,0.1,0.2,1,-1039
Taxi-v3,DoubleQ-learning,0.5,0.1,0.4,1,-1039
Taxi-v3,Q-learning,0.5,0.7,0.1,1,-1039
Taxi-v3,DoubleQ-learning,0.5,0.8,0.1,1,-1039
Taxi-v3,Q-learning,0.6,0.2,0.1,1,-1039
Taxi-v3,Q-learning,0.6,0.8,0.1,1,-1039
Taxi-v3,DoubleQ-learning,0.7,0.3,0.2,1,-1039
Taxi-v3,DoubleQ-learning,0.7,0.4,0.1,1,-1039
Taxi-v3,Q-learning,0.8,0.7,0.1,1,-1039
Taxi-v3,DoubleQ-learning,0.2,0.5,0.3,1,-1041
Taxi-v3,Q-learning,0.4,0.6,0.6,1,-1045
Taxi-v3,DoubleQ-learning,0.1,0.2,0.1,1,-1048
Taxi-v3,Q-learning,0.1,0.3,0.3,1,-1048
Taxi-v3,DoubleQ-learning,0.1,0.4,0.2,1,-1048
Taxi-v3,Q-learning,0.1,0.5,0.3,1,-1048
Taxi-v3,DoubleQ-learning,0.1,0.8,0.3,1,-1048
Taxi-v3,DoubleQ-learning,0.2,0.1,0.3,1,-1048
Taxi-v3,Q-learning,0.2,0.4,0.1,1,-1048
Taxi-v3,DoubleQ-learning,0.2,0.5,0.1,1,-1048
Taxi-v3,DoubleQ-learning,0.2,0.8,0.4,1,-1048
Taxi-v3,Q-learning,0.3,0.1,0.2,1,-1048
Taxi-v3,DoubleQ-learning,0.3,0.4,0.4,1,-1048
Taxi-v3,Q-learning,0.3,0.8,0.1,1,-1048
Taxi-v3,DoubleQ-learning,0.4,0.6,0.2,1,-1048
Taxi-v3,Q-learning,0.5,0.6,0.2,1,-1048
Taxi-v3,Q-learning,0.6,0.1,0.3,1,-1048
Taxi-v3,DoubleQ-learning,0.7,0.1,0.1,1,-1048
Taxi-v3,Q-learning,0.7,0.4,0.2,1,-1048
Taxi-v3,Q-learning,0.7,0.9,0.3,1,-1048
Taxi-v3,DoubleQ-learning,0.9,0.7,0.1,1,-1048
Taxi-v3,DoubleQ-learning,0.9,0.5,0.2,1,-1054
Taxi-v3,Q-learning,0.2,0.1,0.1,1,-1057
Taxi-v3,Q-learning,0.2,0.4,0.2,1,-1057
Taxi-v3,DoubleQ-learning,0.3,0.2,0.1,1,-1057
Taxi-v3,DoubleQ-learning,0.3,0.5,0.1,1,-1057
Taxi-v3,Q-learning,0.3,0.5,0.4,1,-1057
Taxi-v3,DoubleQ-learning,0.3,0.8,0.4,1,-1057
Taxi-v3,Q-learning,0.4,0.7,0.4,1,-1057
Taxi-v3,Q-learning,0.5,0.4,0.1,1,-1057
Taxi-v3,Q-learning,0.5,0.5,0.1,1,-1057
Taxi-v3,DoubleQ-learning,0.5,0.7,0.1,1,-1057
Taxi-v3,DoubleQ-learning,0.5,0.8,0.3,1,-1057
Taxi-v3,Q-learning,0.7,0.1,0.1,1,-1057
Taxi-v3,Q-learning,0.7,0.5,0.1,1,-1057
Taxi-v3,DoubleQ-learning,0.7,0.9,0.1,1,-1057
Taxi-v3,DoubleQ-learning,0.7,0.9,0.2,1,-1057
Taxi-v3,Q-learning,0.8,0.3,0.3,1,-1057
Taxi-v3,Q-learning,0.8,0.4,0.4,1,-1057
Taxi-v3,Q-learning,0.1,0.7,0.8,1,-1060
Taxi-v3,DoubleQ-learning,0.1,0.9,0.4,1,-1061
Taxi-v3,DoubleQ-learning,0.1,0.4,0.1,1,-1066
Taxi-v3,DoubleQ-learning,0.1,0.4,0.4,1,-1066
Taxi-v3,DoubleQ-learning,0.2,0.2,0.1,1,-1066
Taxi-v3,Q-learning,0.2,0.7,0.2,1,-1066
Taxi-v3,Q-learning,0.2,0.9,0.2,1,-1066
Taxi-v3,Q-learning,0.3,0.1,0.1,1,-1066
Taxi-v3,DoubleQ-learning,0.4,0.8,0.1,1,-1066
Taxi-v3,Q-learning,0.5,0.3,0.2,1,-1066
Taxi-v3,Q-learning,0.5,0.4,0.2,1,-1066
Taxi-v3,Q-learning,0.5,0.8,0.1,1,-1066
Taxi-v3,Q-learning,0.5,0.9,0.1,1,-1066
Taxi-v3,DoubleQ-learning,0.6,0.4,0.2,1,-1066
Taxi-v3,Q-learning,0.6,0.5,0.3,1,-1066
Taxi-v3,Q-learning,0.6,0.8,0.3,1,-1066
Taxi-v3,Q-learning,0.7,0.2,0.4,1,-1066
Taxi-v3,Q-learning,0.7,0.6,0.2,1,-1066
Taxi-v3,Q-learning,0.8,0.5,0.3,1,-1066
Taxi-v3,Q-learning,0.8,0.9,0.4,1,-1066
Taxi-v3,DoubleQ-learning,0.7,0.2,0.2,1,-1067
Taxi-v3,Q-learning,0.1,0.9,0.1,1,-1071
Taxi-v3,Q-learning,0.1,0.2,0.1,1,-1075
Taxi-v3,Q-learning,0.1,0.4,0.1,1,-1075
Taxi-v3,DoubleQ-learning,0.2,0.1,0.1,1,-1075
Taxi-v3,DoubleQ-learning,0.2,0.2,0.2,1,-1075
Taxi-v3,Q-learning,0.3,0.6,0.5,1,-1075
Taxi-v3,DoubleQ-learning,0.4,0.6,0.1,1,-1075
Taxi-v3,Q-learning,0.5,0.8,0.3,1,-1075
Taxi-v3,Q-learning,0.6,0.4,0.2,1,-1075
Taxi-v3,DoubleQ-learning,0.6,0.4,0.3,1,-1075
Taxi-v3,Q-learning,0.6,0.6,0.1,1,-1075
Taxi-v3,Q-learning,0.7,0.6,0.5,1,-1075
Taxi-v3,DoubleQ-learning,0.7,0.7,0.1,1,-1075
Taxi-v3,DoubleQ-learning,0.8,0.3,0.1,1,-1075
Taxi-v3,Q-learning,0.8,0.5,0.2,1,-1075
Taxi-v3,Q-learning,0.8,0.7,0.4,1,-1075
Taxi-v3,DoubleQ-learning,0.9,0.7,0.4,1,-1075
Taxi-v3,Q-learning,0.5,0.9,0.8,1,-1079
Taxi-v3,DoubleQ-learning,0.4,0.1,0.2,1,-1080
Taxi-v3,Q-learning,0.5,0.2,0.2,1,-1083
Taxi-v3,DoubleQ-learning,0.5,0.8,0.2,1,-1083
Taxi-v3,DoubleQ-learning,0.6,0.2,0.5,1,-1083
Taxi-v3,Q-learning,0.1,0.1,0.3,1,-1084
Taxi-v3,DoubleQ-learning,0.1,0.3,0.1,1,-1084
Taxi-v3,Q-learning,0.1,0.6,0.3,1,-1084
Taxi-v3,Q-learning,0.1,0.9,0.3,1,-1084
Taxi-v3,Q-learning,0.2,0.2,0.1,1,-1084
Taxi-v3,Q-learning,0.2,0.5,0.1,1,-1084
Taxi-v3,DoubleQ-learning,0.2,0.6,0.1,1,-1084
Taxi-v3,Q-learning,0.3,0.6,0.1,1,-1084
Taxi-v3,Q-learning,0.3,0.9,0.3,1,-1084
Taxi-v3,Q-learning,0.4,0.2,0.1,1,-1084
Taxi-v3,DoubleQ-learning,0.4,0.5,0.3,1,-1084
Taxi-v3,DoubleQ-learning,0.4,0.8,0.4,1,-1084
Taxi-v3,Q-learning,0.5,0.2,0.3,1,-1084
Taxi-v3,Q-learning,0.5,0.3,0.1,1,-1084
Taxi-v3,Q-learning,0.5,0.3,0.3,1,-1084
Taxi-v3,Q-learning,0.5,0.5,0.3,1,-1084
Taxi-v3,DoubleQ-learning,0.5,0.5,0.3,1,-1084
Taxi-v3,DoubleQ-learning,0.6,0.9,0.1,1,-1084
Taxi-v3,Q-learning,0.7,0.2,0.1,1,-1084
Taxi-v3,DoubleQ-learning,0.7,0.4,0.4,1,-1084
Taxi-v3,Q-learning,0.8,0.1,0.1,1,-1084
Taxi-v3,Q-learning,0.8,0.8,0.2,1,-1084
Taxi-v3,Q-learning,0.8,0.8,0.4,1,-1084
Taxi-v3,DoubleQ-learning,0.9,0.3,0.1,1,-1084
Taxi-v3,Q-learning,0.9,0.4,0.4,1,-1084
Taxi-v3,DoubleQ-learning,0.9,0.5,0.3,1,-1084
Taxi-v3,Q-learning,0.9,0.7,0.2,1,-1084
Taxi-v3,Q-learning,0.9,0.8,0.2,1,-1084
Taxi-v3,DoubleQ-learning,0.9,0.8,0.4,1,-1084
CliffWalking-v0,Q-learning,0.6,0.9,0.5,1,-1086
Taxi-v3,DoubleQ-learning,0.7,0.3,0.6,1,-1089
Taxi-v3,DoubleQ-learning,0.6,0.3,0.8,1,-1091
Taxi-v3,Q-learning,0.1,0.2,0.3,1,-1093
Taxi-v3,DoubleQ-learning,0.1,0.2,0.4,1,-1093
Taxi-v3,DoubleQ-learning,0.1,0.5,0.3,1,-1093
Taxi-v3,DoubleQ-learning,0.2,0.7,0.2,1,-1093
Taxi-v3,DoubleQ-learning,0.2,0.7,0.3,1,-1093
Taxi-v3,Q-learning,0.2,0.8,0.1,1,-1093
Taxi-v3,DoubleQ-learning,0.2,0.9,0.3,1,-1093
Taxi-v3,DoubleQ-learning,0.3,0.3,0.1,1,-1093
Taxi-v3,Q-learning,0.3,0.3,0.3,1,-1093
Taxi-v3,Q-learning,0.4,0.9,0.1,1,-1093
Taxi-v3,DoubleQ-learning,0.5,0.1,0.1,1,-1093
Taxi-v3,DoubleQ-learning,0.5,0.5,0.2,1,-1093
Taxi-v3,DoubleQ-learning,0.5,0.6,0.3,1,-1093
Taxi-v3,Q-learning,0.5,0.9,0.3,1,-1093
Taxi-v3,Q-learning,0.6,0.2,0.2,1,-1093
Taxi-v3,Q-learning,0.6,0.2,0.3,1,-1093
Taxi-v3,DoubleQ-learning,0.6,0.3,0.1,1,-1093
Taxi-v3,DoubleQ-learning,0.6,0.6,0.1,1,-1093
Taxi-v3,DoubleQ-learning,0.7,0.2,0.4,1,-1093
Taxi-v3,DoubleQ-learning,0.7,0.3,0.4,1,-1093
Taxi-v3,DoubleQ-learning,0.7,0.6,0.1,1,-1093
Taxi-v3,Q-learning,0.7,0.7,0.3,1,-1093
Taxi-v3,DoubleQ-learning,0.8,0.1,0.1,1,-1093
Taxi-v3,DoubleQ-learning,0.8,0.1,0.2,1,-1093
Taxi-v3,Q-learning,0.8,0.6,0.1,1,-1093
Taxi-v3,Q-learning,0.8,0.6,0.5,1,-1093
Taxi-v3,Q-learning,0.9,0.2,0.2,1,-1093
Taxi-v3,Q-learning,0.9,0.6,0.2,1,-1093
Taxi-v3,DoubleQ-learning,0.9,0.1,0.7,1,-1095
Taxi-v3,Q-learning,0.5,0.2,0.7,1,-1097
Taxi-v3,Q-learning,0.7,0.1,0.7,1,-1098
Taxi-v3,Q-learning,0.9,0.1,0.4,1,-1098
Taxi-v3,Q-learning,0.9,0.3,0.9,1,-1098
Taxi-v3,Q-learning,0.1,0.1,0.1,1,-1102
Taxi-v3,Q-learning,0.1,0.4,0.2,1,-1102
Taxi-v3,Q-learning,0.1,0.5,0.5,1,-1102
Taxi-v3,Q-learning,0.1,0.6,0.1,1,-1102
Taxi-v3,DoubleQ-learning,0.1,0.8,0.2,1,-1102
Taxi-v3,Q-learning,0.1,0.8,0.3,1,-1102
Taxi-v3,Q-learning,0.2,0.2,0.3,1,-1102
Taxi-v3,DoubleQ-learning,0.2,0.3,0.3,1,-1102
Taxi-v3,DoubleQ-learning,0.2,0.4,0.4,1,-1102
Taxi-v3,DoubleQ-learning,0.3,0.2,0.4,1,-1102
Taxi-v3,Q-learning,0.3,0.6,0.2,1,-1102
Taxi-v3,DoubleQ-learning,0.3,0.7,0.2,1,-1102
Taxi-v3,DoubleQ-learning,0.4,0.2,0.5,1,-1102
Taxi-v3,Q-learning,0.4,0.3,0.1,1,-1102
Taxi-v3,Q-learning,0.4,0.7,0.2,1,-1102
Taxi-v3,DoubleQ-learning,0.4,0.7,0.5,1,-1102
Taxi-v3,DoubleQ-learning,0.4,0.8,0.3,1,-1102
Taxi-v3,DoubleQ-learning,0.5,0.5,0.1,1,-1102
Taxi-v3,DoubleQ-learning,0.7,0.4,0.2,1,-1102
Taxi-v3,Q-learning,0.7,0.6,0.3,1,-1102
Taxi-v3,Q-learning,0.7,0.9,0.1,1,-1102
Taxi-v3,DoubleQ-learning,0.8,0.2,0.2,1,-1102
Taxi-v3,DoubleQ-learning,0.8,0.5,0.1,1,-1102
Taxi-v3,DoubleQ-learning,0.8,0.6,0.2,1,-1102
Taxi-v3,Q-learning,0.8,0.6,0.3,1,-1102
Taxi-v3,Q-learning,0.9,0.2,0.3,1,-1102
Taxi-v3,DoubleQ-learning,0.9,0.3,0.4,1,-1102
Taxi-v3,DoubleQ-learning,0.9,0.4,0.1,1,-1102
Taxi-v3,Q-learning,0.9,0.8,0.3,1,-1102
Taxi-v3,Q-learning,0.2,0.2,0.6,1,-1104
Taxi-v3,DoubleQ-learning,0.2,0.9,0.1,1,-1106
Taxi-v3,Q-learning,0.6,0.9,0.8,1,-1106
Taxi-v3,DoubleQ-learning,0.3,0.6,0.4,1,-1107
Taxi-v3,Q-learning,0.1,0.1,0.4,1,-1111
Taxi-v3,DoubleQ-learning,0.1,0.5,0.1,1,-1111
Taxi-v3,Q-learning,0.1,0.6,0.2,1,-1111
Taxi-v3,DoubleQ-learning,0.1,0.9,0.1,1,-1111
Taxi-v3,DoubleQ-learning,0.2,0.3,0.1,1,-1111
Taxi-v3,DoubleQ-learning,0.2,0.5,0.2,1,-1111
Taxi-v3,DoubleQ-learning,0.2,0.7,0.1,1,-1111
Taxi-v3,DoubleQ-learning,0.3,0.1,0.2,1,-1111
Taxi-v3,DoubleQ-learning,0.3,0.1,0.3,1,-1111
Taxi-v3,Q-learning,0.3,0.2,0.2,1,-1111
Taxi-v3,DoubleQ-learning,0.3,0.2,0.3,1,-1111
Taxi-v3,DoubleQ-learning,0.3,0.5,0.3,1,-1111
Taxi-v3,DoubleQ-learning,0.3,0.5,0.4,1,-1111
Taxi-v3,DoubleQ-learning,0.3,0.6,0.2,1,-1111
Taxi-v3,Q-learning,0.3,0.8,0.3,1,-1111
Taxi-v3,DoubleQ-learning,0.3,0.9,0.3,1,-1111
Taxi-v3,DoubleQ-learning,0.3,0.9,0.5,1,-1111
Taxi-v3,Q-learning,0.3,0.9,0.6,1,-1111
Taxi-v3,Q-learning,0.4,0.1,0.4,1,-1111
Taxi-v3,DoubleQ-learning,0.5,0.1,0.3,1,-1111
Taxi-v3,DoubleQ-learning,0.6,0.1,0.1,1,-1111
Taxi-v3,DoubleQ-learning,0.6,0.1,0.2,1,-1111
Taxi-v3,Q-learning,0.6,0.4,0.4,1,-1111
Taxi-v3,Q-learning,0.6,0.7,0.1,1,-1111
Taxi-v3,Q-learning,0.6,0.8,0.2,1,-1111
Taxi-v3,DoubleQ-learning,0.7,0.1,0.2,1,-1111
Taxi-v3,DoubleQ-learning,0.7,0.5,0.1,1,-1111
Taxi-v3,DoubleQ-learning,0.7,0.5,0.4,1,-1111
Taxi-v3,Q-learning,0.7,0.7,0.1,1,-1111
Taxi-v3,DoubleQ-learning,0.7,0.9,0.3,1,-1111
Taxi-v3,Q-learning,0.8,0.3,0.1,1,-1111
Taxi-v3,DoubleQ-learning,0.8,0.6,0.3,1,-1111
Taxi-v3,DoubleQ-learning,0.8,0.7,0.3,1,-1111
Taxi-v3,DoubleQ-learning,0.8,0.8,0.3,1,-1111
Taxi-v3,Q-learning,0.8,0.9,0.2,1,-1111
Taxi-v3,DoubleQ-learning,0.8,0.9,0.2,1,-1111
Taxi-v3,DoubleQ-learning,0.9,0.1,0.4,1,-1111
Taxi-v3,DoubleQ-learning,0.9,0.3,0.2,1,-1111
Taxi-v3,Q-learning,0.9,0.4,0.1,1,-1111
Taxi-v3,Q-learning,0.9,0.5,0.2,1,-1111
Taxi-v3,DoubleQ-learning,0.9,0.6,0.3,1,-1111
Taxi-v3,DoubleQ-learning,0.9,0.8,0.5,1,-1111
Taxi-v3,DoubleQ-learning,0.9,0.9,0.2,1,-1111
Taxi-v3,Q-learning,0.8,0.9,0.5,1,-1118
Taxi-v3,DoubleQ-learning,0.6,0.1,0.5,1,-1119
Taxi-v3,DoubleQ-learning,0.1,0.3,0.3,1,-1120
Taxi-v3,DoubleQ-learning,0.1,0.6,0.3,1,-1120
Taxi-v3,DoubleQ-learning,0.1,0.7,0.3,1,-1120
Taxi-v3,Q-learning,0.2,0.5,0.2,1,-1120
Taxi-v3,Q-learning,0.2,0.9,0.3,1,-1120
Taxi-v3,Q-learning,0.3,0.7,0.2,1,-1120
Taxi-v3,DoubleQ-learning,0.3,0.7,0.4,1,-1120
Taxi-v3,DoubleQ-learning,0.4,0.1,0.4,1,-1120
Taxi-v3,Q-learning,0.4,0.3,0.3,1,-1120
Taxi-v3,Q-learning,0.4,0.4,0.1,1,-1120
Taxi-v3,Q-learning,0.4,0.8,0.1,1,-1120
Taxi-v3,Q-learning,0.4,0.8,0.4,1,-1120
Taxi-v3,Q-learning,0.4,0.9,0.4,1,-1120
Taxi-v3,Q-learning,0.5,0.1,0.1,1,-1120
Taxi-v3,DoubleQ-learning,0.5,0.3,0.2,1,-1120
Taxi-v3,DoubleQ-learning,0.5,0.4,0.1,1,-1120
Taxi-v3,DoubleQ-learning,0.5,0.9,0.3,1,-1120
Taxi-v3,Q-learning,0.6,0.1,0.2,1,-1120
Taxi-v3,DoubleQ-learning,0.6,0.1,0.4,1,-1120
Taxi-v3,Q-learning,0.6,0.5,0.1,1,-1120
Taxi-v3,Q-learning,0.6,0.7,0.2,1,-1120
Taxi-v3,Q-learning,0.6,0.7,0.3,1,-1120
Taxi-v3,DoubleQ-learning,0.6,0.7,0.4,1,-1120
Taxi-v3,DoubleQ-learning,0.7,0.4,0.3,1,-1120
Taxi-v3,DoubleQ-learning,0.7,0.7,0.3,1,-1120
